teacher_id;chair_id;name;title;phd_date;phd_topic;prof_date;prof_topic;is_studying;sex;child_count;salary;sc_topic;sc_field
1;20;Микитин Боримир Орестович;старший викладач;1996-05-13;Оптимальне керування системою, що описується псевдопараболічним рівнянням з умовами спряження;;;0;ч;0;9413;;
2;0;Маляр Леонід Герасимович;асистент;;;;;1;ч;3;8423;;
3;1;Вайда Любомир Жданович;асистент;;;;;1;ч;2;8276;;
4;21;Бабариченко Семен Тарасович;старший викладач;2008-09-03;Крайовi задачi на нескiнченновимiрних многовидах;;;0;ч;0;9614;;
5;10;Тимчак Охрім Драганович;старший викладач;2011-06-30;Байєсівські методи моделювання актуарних процесів та оцінювання ризиків страхових компаній;;;0;ч;3;9622;;
6;0;Косач Щедрогост Володимирович;професор;1971-09-02;Методи аналізу нелінійних дискретних систем із антисипацією;1982-12-17;Розробка алгоритму координуючого керування для термозмішувальної установки при дії зовнішнього збурення;0;ч;1;11339;;
7;0;Кравчук Болеслав Захарович;професор;1976-12-31;Побудова версії комплексного аналізу для функцій комплексного аргументу, що приймають значення у банаховому просторі;1988-12-28;Бездивергентний варіант формули Гаусса–Остроградського на нескінченновимірних многовидах;0;ч;0;11666;;
8;1;Кониський Твердислав Ігорович;доцент;1984-09-10;Поверхні максимумів спектральних щільностей випадкових шумів та їх застосування у регресійному аналізі;;;0;ч;1;10214;;
9;21;Дараган Йомер Яромирович;асистент;;;;;1;ч;1;8446;;
10;10;Добриловський Тиміш Гордиславович;старший викладач;2001-04-11;Застосування мережі Байеса в медицині;;;0;ч;0;9468;;
11;1;Царук Рус Устимович;викладач;;;;;1;ч;0;9351;;
12;1;Андрощук Хвала Милославович;асистент;;;;;1;ч;1;8837;;
13;20;Чернобай Іларіон Володимирович;доцент;1985-07-23;Нерівність Лебега-Ландау на класах функцій, що мають дробову похідну;;;0;ч;0;10360;;
14;10;Горпинич Хвала Устимович;викладач;2015-07-21;Робастне еліпсоїдальне оцінювання станів лінійних керованих систем з обмеженими збуренням та завадою;;;0;ч;1;8913;;
15;1;Карпінський Єремій Пилипович;старший викладач;2014-04-15;Методи прогнозування нестаціонарних часових рядів на основі двобічного експоненційного згладжування та оптимальної фільтрації;;;0;ч;1;9634;;
16;0;Тудор Ясен Пилипович;професор;1976-07-06;Синтез керування на основі математичних моделей редукованого порядку;1983-09-16;Стабілізація імпульсних процесів у когнітивних картах на основі МРС;0;ч;0;11365;;
17;1;Никончук Антоній Світанович;викладач;2016-07-26;Стохастична оптимізація продуктивності пакету симуляції транспорту частинок в фізиці високих енергій;;;0;ч;1;9281;;
18;0;Гребінь Гертруда Найденівна;доцент;1982-09-10;Полівекторні поля в нескінченновимірному аналізі;;;0;ж;1;9905;;
19;0;Чемерис Йовілла Омелянівна;доцент;1993-09-30;Задача Коші для рівняння теплопровідності з лапласіаном за мірою;;;0;ж;0;11067;;
20;0;Хряпа Златомира Йосипівна;асистент;;;;;1;ж;0;8717;;
21;0;Білай Ярослава Устимівна;доцент;1981-08-31;Сингулярно несиметрично збурені самоспряжені оператори;;;0;ж;0;9711;;
22;0;Бандровська Йовілла Сарматівна;професор;1978-04-14;Конструкції поверхневої міри у скінченновимірних просторах;1994-02-17;Узагальнення класичної конструкції поверхневої міри;0;ж;1;11718;;
23;0;Боровиковська Цецілія Борисівна;асистент;;;;;1;ж;2;8684;;
24;21;Янчик Нінель Семенівна;професор;1971-07-22;Інтегровні тензорні поля на рімановому многовиді;1981-04-15;Крайові задачі для рівнянь математичної фізики на ріманових многовидах;0;ж;1;11132;;
25;20;Дудинська Пелагія Максимівна;доцент;1987-04-08;Дослідження асимптотичної поведінки деяких багатовимірних дифузій;;;0;ж;0;10418;;
26;0;Лукавецька Віталія Полянівна;викладач;2015-10-29;Байєсівські методи моделювання актуарних процесів та оцінювання ризиків страхових компаній;;;0;ж;0;9267;;
27;21;Нагорний Гафія Богданівна;професор;1980-09-08;Метод композиції для параболічних рівнянь та систем з нелінійним потенціалом;1994-04-22;Лінійні диференціальні рівняння з суттєво нескінченновимірними операторами;0;ж;2;11818;Нескінченновимірний аналіз;
28;10;Балог Тетяна Захарівна;доцент;1989-07-28;Умови інтегровності комплекснозначних тригонометричних рядів;;;0;ж;0;10452;;
29;0;Сойка Чеслава Устимівна;доцент;1991-09-16;Задача Коші для рівняння теплопровідності з лапласіаном за мірою;;;0;ж;0;10474;;
30;1;Приходько Судимира Захарівна;доцент;1987-06-22;Асимптотична поведінка розв’язків двовимірних стохастичних диференціальних рівнянь;;;0;ж;1;10422;Стохастичні диференціальні рівняння;
